,0,1,2,3,4,5,6
0,init_std: -1.0,weight_decay: 0.0,weight_decay: 0.0001,weight_decay: 0.0003,weight_decay: 0.001,weight_decay: 0.003,weight_decay: 0.01
1,learning_rate: 0.1,0.1011,0.3033,0.2154,0.1838,0.1749,0.1
2,learning_rate: 0.03,0.8635,0.6433,0.5554,0.2817,0.2082,0.1959
3,learning_rate: 0.01,0.842,N/A,N/A,N/A,N/A,N/A
4,learning_rate: 0.003,N/A,N/A,N/A,N/A,N/A,N/A
5,learning_rate: 0.001,N/A,N/A,N/A,N/A,N/A,N/A
0,init_std: 0.01,weight_decay: 0.0,weight_decay: 0.0001,weight_decay: 0.0003,weight_decay: 0.001,weight_decay: 0.003,weight_decay: 0.01
1,learning_rate: 0.1,0.1008,0.2036,0.196,0.2065,0.118,0.1036
2,learning_rate: 0.03,0.8572,0.5537,0.3046,0.3287,0.2308,0.1886
3,learning_rate: 0.01,0.8568,N/A,N/A,N/A,N/A,N/A
4,learning_rate: 0.003,N/A,N/A,N/A,N/A,N/A,N/A
5,learning_rate: 0.001,N/A,N/A,N/A,N/A,N/A,N/A
0,init_std: 0.03,weight_decay: 0.0,weight_decay: 0.0001,weight_decay: 0.0003,weight_decay: 0.001,weight_decay: 0.003,weight_decay: 0.01
1,learning_rate: 0.1,0.7573,0.2293,0.2277,0.1688,0.102,0.1
2,learning_rate: 0.03,0.8597,0.4977,0.4401,0.2353,0.2219,0.1802
3,learning_rate: 0.01,0.8641,N/A,N/A,N/A,N/A,N/A
4,learning_rate: 0.003,N/A,N/A,N/A,N/A,N/A,N/A
5,learning_rate: 0.001,N/A,N/A,N/A,N/A,N/A,N/A
0,init_std: 0.1,weight_decay: 0.0,weight_decay: 0.0001,weight_decay: 0.0003,weight_decay: 0.001,weight_decay: 0.003,weight_decay: 0.01
1,learning_rate: 0.1,0.7736,0.2467,0.2129,0.174,0.1,0.1
2,learning_rate: 0.03,0.8597,0.592,0.3997,0.2446,0.2117,0.186
3,learning_rate: 0.01,0.8674,N/A,N/A,N/A,N/A,N/A
4,learning_rate: 0.003,N/A,N/A,N/A,N/A,N/A,N/A
5,learning_rate: 0.001,N/A,N/A,N/A,N/A,N/A,N/A
0,init_std: 0.3,weight_decay: 0.0,weight_decay: 0.0001,weight_decay: 0.0003,weight_decay: 0.001,weight_decay: 0.003,weight_decay: 0.01
1,learning_rate: 0.1,0.1015,0.2146,0.2019,0.1823,0.1,0.1
2,learning_rate: 0.03,0.8673,0.6231,0.4822,0.3235,0.2163,0.1817
3,learning_rate: 0.01,0.8515,N/A,N/A,N/A,N/A,N/A
4,learning_rate: 0.003,N/A,N/A,N/A,N/A,N/A,N/A
5,learning_rate: 0.001,N/A,N/A,N/A,N/A,N/A,N/A
0,init_std: 1.0,weight_decay: 0.0,weight_decay: 0.0001,weight_decay: 0.0003,weight_decay: 0.001,weight_decay: 0.003,weight_decay: 0.01
1,learning_rate: 0.1,0.819,0.2418,0.11,0.1774,0.1588,0.1189
2,learning_rate: 0.03,0.8595,0.6482,0.3809,0.2521,0.2414,0.1939
3,learning_rate: 0.01,N/A,N/A,N/A,N/A,N/A,N/A
4,learning_rate: 0.003,N/A,N/A,N/A,N/A,N/A,N/A
5,learning_rate: 0.001,N/A,N/A,N/A,N/A,N/A,N/A
